id,lexeme_id,source_order,headword,canonical_term,variants,pronunciation,parts_of_speech,definition_zh,relation_type,relation_term,exam_tag,difficulty,etymology,example_en,example_zh,section,unit_id,group_id,content_page_start,content_page_end,pdf_page,printed_page,quality_flags
yingdan1:p053:e06,lexeme:6ed8919ce20490a5,373,audio,audio,audio,`ɔdɪˌo,名,音響,同,stereo,益,3,audi 聽 + o 字尾,The audio in Peter's car is really good.,彼得車上的音響真的很棒。,root,yingdan1:root:u02,yingdan1:root:g013,53,54,55,72,
yingdan1:p054:e01,lexeme:2337a51926e18467,374,obedience,obedience,obedience,ə`bidjəns,名,服從,同,compliance,雅,3,ob 處於 + edi 聽 + ence 名詞,I sent my dog to obedience training because it wouldn't listen to me.,我把我的狗送去做服從訓練，因為牠不聽我的命令。,root,yingdan1:root:u02,yingdan1:root:g013,54,54,56,73,
yingdan1:p054:e02,lexeme:57e5f2fe0142f3c5,375,obedient,obedient,obedient,ə`bidjənt,形,服從的,同,compliant,檢,4,ob 處於 + edi 聽 + ent 形容詞,A soldier must be obedient to his superiors.,軍人必須服從長官。,root,yingdan1:root:u02,yingdan1:root:g013,54,54,56,73,
yingdan1:p054:e03,lexeme:d3a4871f647842ab,376,obey,obey,obey,ə`be,動,服從,同,comply,研,3,ob 處於 + edi/ey 聽,Obeying the law is every citizen's responsibility.,遵守法律是每個公民的責任。,root,yingdan1:root:u02,yingdan1:root:g013,54,54,56,73,
yingdan1:p054:e04,lexeme:dd1b3c312cf7d816,377,claim,claim,claim,klem,動,聲稱；主張,同,assert,益,4,claim 大叫,The suspect claimed that he was framed.,那名嫌犯聲稱自己遭人陷害。,root,yingdan1:root:u02,yingdan1:root:g014,54,54,56,73,
yingdan1:p054:e05,lexeme:344a3011262cf464,378,exclaim,exclaim,exclaim,ɪk`sklem,動,呼喊,同,yell,檢,3,ex 向外 + claim 大叫,The voters exclaimed their dissatisfaction concerning the missing ballots.,選民發聲表達對遺失選票的不滿。,root,yingdan1:root:u02,yingdan1:root:g014,54,54,56,73,
yingdan1:p054:e06,lexeme:d232f6a3a44c379b,379,dedicate,dedicate,dedicate,`dɛdəˌket,動,致力,反,withhold,雅,4,de 往下 + dic 宣稱 + ate 動詞,The volunteer dedicated her life to the needed.,那名志工全心奉獻於救助困頓之人。,root,yingdan1:root:u02,yingdan1:root:g015,54,54,56,73,
yingdan1:p054:e07,lexeme:1bc04b5291c26a46,380,index,index,index,`ɪndɛks,名,索引,同,indicator,益,3,in 朝向 + dic/dex 指出,The index in this book is listed in alphabetical order.,這本書的索引以字母順序排列。,root,yingdan1:root:u02,yingdan1:root:g015,54,55,56,73,
yingdan1:p055:e01,lexeme:4932c716f725df5e,381,indicate,indicate,indicate,`ɪndəˌket,動,顯示,同,demonstrate,研,4,in 朝向 + dic 指出 + ate 動詞,The speedometer indicates that the driver is driving over the speed limit by ten kilometers per hour.,計速器顯示那位司機超速十公里。,root,yingdan1:root:u02,yingdan1:root:g015,55,55,57,74,
yingdan1:p055:e02,lexeme:d4d6f7752759a758,382,addict,addict,addict,ə`dɪkt,動,沉溺於,同,fanaticize,托,3,ad 前往 + dict 說,Most people who try smoking will end up with being addicted.,大多數嘗試吸菸的人最後都會上癮。,root,yingdan1:root:u02,yingdan1:root:g016,55,55,57,74,
yingdan1:p055:e03,lexeme:596d40a4ed24c02a,383,condition,condition,condition,kən`dɪʃən,名,條件,同,prerequisite,檢,3,con 共同 + dict/dit 說 + ion 名詞,I will work on the project on condition that you pay me more.,我會加入企劃，前提是你提高給我的費用。,root,yingdan1:root:u02,yingdan1:root:g016,55,55,57,74,
yingdan1:p055:e04,lexeme:18a1083a0d063091,384,dictate,dictate,dictate,`dɪktet,動,命令；口述,同,govern,檢,2,dict 說 + ate 動詞,The teacher dictated the classroom rules to the whole class.,老師將班規唸給全班聽。,root,yingdan1:root:u02,yingdan1:root:g016,55,55,57,74,
yingdan1:p055:e05,lexeme:36aacef1891e6632,385,dictation,dictation,dictation,dɪk`teʃən,名,口述；命令,同,command,益,4,dict 說 + ate 動作 + ion 名詞,The secretary wrote down the manager's dictation.,秘書寫下經理口述的內容。,root,yingdan1:root:u02,yingdan1:root:g016,55,55,57,74,
yingdan1:p055:e06,lexeme:177ca70f42def123,386,dictionary,dictionary,dictionary,`dɪkʃənˌɛrɪ,名,字典,同,glossary,雅,3,dict 說 + ion 名詞 + ary 名詞 (轉為抽象名詞，表性質),Why don't you look up the dictionary if you don't know the word?,不認識那個字的話，為什麼不查字典呢？,root,yingdan1:root:u02,yingdan1:root:g016,55,55,57,74,
yingdan1:p055:e07,lexeme:8e9afe9d1df3927e,387,predict,predict,predict,prɪ`dɪkt,動,預言,同,forecast,托,3,pre 之前 + dict 說,The police officer predicted that the criminal would go east.,警方預測那名罪犯會往東邊逃逸。,root,yingdan1:root:u02,yingdan1:root:g016,55,56,57,74,
yingdan1:p056:e01,lexeme:09cf980b5ff304ac,388,fable,fable,fable,`febḷ,名,寓言,同,story,托,3,fabl 說 + le 名詞,"""The Wind and The Sun"" was my favorite fable when I was little.",《北風與太陽》是我小時候最愛的一則寓言。,root,yingdan1:root:u02,yingdan1:root:g017,56,56,58,75,
yingdan1:p056:e02,lexeme:4b1ee48af1e0bd5e,389,fabulous,fabulous,fabulous,`fæbjələs,形,極好的,同,wonderful,雅,5,fabul 說 + ous 形容詞,The pianist's performance yesterday was absolutely fabulous.,那位鋼琴家昨天的演奏真是棒極了。,root,yingdan1:root:u02,yingdan1:root:g017,56,56,58,75,
yingdan1:p056:e03,lexeme:096044a072c1122a,390,preface,preface,preface,`prɛfɪs,名,序言,同,prologue,雅,4,pre 之前 + fa 說 + ence/ce 名詞,The preface to a book gives the reader a general idea of the story.,書籍的序言讓讀者對故事有個基本的認識。,root,yingdan1:root:u02,yingdan1:root:g017,56,56,58,75,
yingdan1:p056:e04,lexeme:b4ce4b23fe503302,391,fame,fame,fame,fem,名,名聲；聲望,同,reputation,益,3,fam 說話 + e 字尾,The author achieved fame overnight because of the best-selling novel.,那名作家因為這部暢銷小說而一夜成名。,root,yingdan1:root:u02,yingdan1:root:g018,56,56,58,75,
yingdan1:p056:e05,lexeme:79e216f9ba0184b7,392,fatal,fatal,fatal,`fetḷ,形,致命的；命中註定的,同,disastrous,托,3,fam/fat 說 (的話) + al 形容詞,The motorcyclist was killed in the fatal accident.,那名機車騎士死於致命的意外。,root,yingdan1:root:u02,yingdan1:root:g018,56,56,58,75,
yingdan1:p056:e06,lexeme:774a13da8cfe4771,393,fate,fate,fate,fet,名,宿命；死亡,同,destiny,雅,4,fam/fat 說 (的話) + e 字尾,My sister never believes in fate.,我姐姐不相信命運。,root,yingdan1:root:u02,yingdan1:root:g018,56,56,58,75,
yingdan1:p056:e07,lexeme:c81409883fdefbb3,394,infant,infant,infant,`ɪnfənt,名,嬰兒,同,newborn,研,3,in 否定 + fam/fant 說話,The infant stopped crying after hearing his mother's singing.,聽到母親的歌聲後，那名嬰兒就不哭了。,root,yingdan1:root:u02,yingdan1:root:g018,56,57,58,75,
yingdan1:p057:e01,lexeme:b33f0f602057e9cc,395,confess,confess,confess,kən`fɛs,動,告白；承認,反,deny,托,3,con 一起 + fess 講,The police tried to make the criminal confess to the crime.,警方試圖讓罪犯承認自己的罪行。,root,yingdan1:root:u02,yingdan1:root:g019,57,57,59,76,
yingdan1:p057:e02,lexeme:17c1532ca6cff8f6,396,professor,professor,professor,prə`fɛsɚ,名,教授,關,student,研,4,pro 向前地 + fess 講 + or 名詞,The professor agreed with Linda's perspective.,教授同意琳達的觀點。,root,yingdan1:root:u02,yingdan1:root:g019,57,57,59,76,
yingdan1:p057:e03,lexeme:fd7bdeae637576ba,397,analogy,analogy,analogy,ə`nælədʒɪ,名,類推；相似,反,dissimilarity,研,2,ana 在…之上 + log 說 + y 名詞,These two articles have some analogies with each other.,這兩篇文章有幾個相似之處。,root,yingdan1:root:u02,yingdan1:root:g020,57,57,59,76,
yingdan1:p057:e04,lexeme:e161201db018aac5,398,apology,apology,apology,ə`pɑlədʒɪ,名,道歉,近,penitence,雅,3,apo 離開 + log 說 + y 名詞,The driver made an apology to us for his impoliteness.,那位司機為他的不禮貌向我們道歉。,root,yingdan1:root:u02,yingdan1:root:g020,57,57,59,76,
yingdan1:p057:e05,lexeme:7fe82d1c2d9c2abe,399,colloquial,colloquial,colloquial,kə`lokwɪəl,形,口語的；會話的,反,formal,托,4,col 共同 + loqu 說 + ial 形容詞,"""Pop"" and ""soda"" are examples of colloquial words that describe a soft drink.",「汽水」和「蘇打」是清涼飲料的口語說法。,root,yingdan1:root:u02,yingdan1:root:g020,57,57,59,76,
yingdan1:p057:e06,lexeme:b89f45bfe540e1a9,400,eloquent,eloquent,eloquent,`ɛləkwənt,形,雄辯的,同,well-spoken,檢,3,e 向外 + loqu 說 + ent 形容詞,The candidate is pretty eloquent and thus made an excellent speech.,那名候選人的口才很好，因此做了一場精采的演說。,root,yingdan1:root:u02,yingdan1:root:g020,57,57,59,76,
yingdan1:p057:e07,lexeme:08e4e1c34e288c71,401,logic,logic,logic,`lɑdʒɪk,名,邏輯；推理,同,rationale,檢,4,log 說 + ic 名詞,I wouldn't agree with Ian because his logic is shaky to me.,我覺得伊恩的邏輯有問題，所以我不同意他的觀點。,root,yingdan1:root:u02,yingdan1:root:g020,57,58,59,76,
yingdan1:p058:e01,lexeme:57c4991869b96345,402,prophet,prophet,prophet,`prɑfɪt,名,預言者,同,seer,檢,3,pro 向前地 + phe/phet 講話,It is said that a prophet foretold the event in which Jesus Christ came back to life.,據說一位先知預言了耶穌基督復活的事件。,root,yingdan1:root:u02,yingdan1:root:g021,58,58,60,77,
yingdan1:p058:e02,lexeme:0c873ecbd3c57a01,403,symphony,symphony,symphony,`sɪmfənɪ,名,交響曲,關,orchestra,檢,3,sym 共同 + phon 聲音 + y 名詞,"One of the most famous symphonies Beethoven composed is Symphony No.5, Op.67.",貝多芬的第五號交響曲《命運》是他廣為人知的作品之一。,root,yingdan1:root:u02,yingdan1:root:g021,58,58,60,77,
yingdan1:p058:e03,lexeme:bd8bf4f1e8c62eb1,404,aspect,aspect,aspect,`æspɛkt,名,方面；形勢,同,facet,益,3,a 前往 + spect 看,The trainer reminded us to consider a question in different aspects.,訓練者提醒我們要從不同的角度去思考問題。,root,yingdan1:root:u02,yingdan1:root:g022,58,58,60,77,
yingdan1:p058:e04,lexeme:9272459bf48061da,405,despise,despise,despise,dɪ`spaɪz,動,輕視,同,disdain,檢,3,de 往下 + spec/spise 看,The foreign editor quit because she despised her boss.,該名外國編輯瞧不起她的老闆，因而辭職。,root,yingdan1:root:u02,yingdan1:root:g022,58,58,60,77,
yingdan1:p058:e05,lexeme:6dbefb4fe02322df,406,despite,despite,despite,dɪ`spaɪt,介,不顧,同,in spite of,檢,5,de 往下 + spec/spite 看,My father attended the meeting despite his illness.,我父親不顧自己的病情，依然去參加會議。,root,yingdan1:root:u02,yingdan1:root:g022,58,58,60,77,
yingdan1:p058:e06,lexeme:77f2f036726eaa17,407,expect,expect,expect,ɪk`spɛkt,動,期待；預期,同,await,檢,5,ex 向外 + spec 看,I expect you to complete this project by the deadline.,我期待你在期限之前完成這項計畫。,root,yingdan1:root:u02,yingdan1:root:g022,58,59,60,77,
yingdan1:p059:e01,lexeme:14a60637758cb026,408,inspect,inspect,inspect,ɪn`spɛkt,動,調查；檢閱,同,go through,托,4,in 進入 + spec/spect 看,Those police officers went to inspect the crime scene.,那些警員前往調查犯罪現場的情況。,root,yingdan1:root:u02,yingdan1:root:g022,59,59,61,78,
yingdan1:p059:e02,lexeme:74425421116546fd,409,perspective,perspective,perspective,pɚ`spɛktɪv,名,觀點 (形) 透視的,同,viewpoint,托,3,per 穿透 + spec/spect 看 + ive 名詞 / 形容詞,Danny agreed with the scholar's perspective on global politics.,丹尼認同那名學者對全球政治的觀點。,root,yingdan1:root:u02,yingdan1:root:g022,59,59,61,78,
yingdan1:p059:e03,lexeme:40542f7e6b9ec165,410,prospect,prospect,prospect,`prɑspɛkt,名,眼界；展望,反,retrospect,益,3,pro 向前地 + spec/spect 看,I am happy for Tom because he obtains a job which offers good prospects.,我替湯姆感到高興，因為他得到一份很有展望的工作。,root,yingdan1:root:u02,yingdan1:root:g022,59,59,61,78,
yingdan1:p059:e04,lexeme:0c3e015009e5155c,411,respect,respect,respect,rɪ`spɛkt,名 | 動,尊敬,反,disrespect,檢,4,re 再一次 + spec/spect 看,Joe is angry because you didn't respect his decision.,因為你沒有尊重喬的決定，所以他生氣了。,root,yingdan1:root:u02,yingdan1:root:g022,59,59,61,78,
yingdan1:p059:e05,lexeme:5f161c9149882e0e,412,scope,scope,scope,skop,名,範圍；領域,同,extent,益,3,spec 看 → scope,The problem is beyond my scope. You should ask Roy for help.,這個問題超出我的能力範圍，你應該去找羅伊幫忙。,root,yingdan1:root:u02,yingdan1:root:g022,59,59,61,78,
yingdan1:p059:e06,lexeme:7d4c5c8894e016e7,413,special,special,special,`spɛʃəl,形,特別的,反,common,檢,5,spec 看 + ial 形容詞,They have a special offer for regular customers.,針對常客，他們會給予特別的優惠。,root,yingdan1:root:u02,yingdan1:root:g022,59,59,61,78,
yingdan1:p059:e07,lexeme:3c6a8279d628d160,414,specimen,specimen,specimen,`spɛsəmən,名,標本；樣品,同,sample,研,3,spec 看 + im 進入 + en 名詞 (小尺寸),"The specimen looks like a snake, but it is actually a big eel fish.",這個標本看起來像蛇，但牠實際上是一條大鰻魚。,root,yingdan1:root:u02,yingdan1:root:g022,59,59,61,78,
yingdan1:p059:e08,lexeme:52cfa9440177ced9,415,spectacle,spectacle,spectacle,`spɛktəkḷ,名,景象；奇觀,同,sight,托,3,spec/spect 看 + acle 名詞 (小尺寸),All the tourists were amazed by the spectacle.,所有的旅客都對這個景象嘆為觀止。,root,yingdan1:root:u02,yingdan1:root:g022,59,59,61,78,
yingdan1:p060:e01,lexeme:52f7e22d230c8ec9,416,spectacular,spectacular,spectacular,spɛk`tækjələ,形,壯觀的,同,breathtaking,托,3,spec/spect 看 + acular 形容詞,They were watching a spectacular display of fireworks along the riverbank.,他們那時在河岸邊觀看壯麗的煙火表演。,root,yingdan1:root:u02,yingdan1:root:g022,60,60,62,79,
yingdan1:p060:e02,lexeme:1fd6202c9bb335c6,417,spectrum,spectrum,spectrum,`spɛktrəm,名,光譜；範圍,近,gamut,研,2,spec 看 + tron/trum 基本粒子,A rainbow shows all the colors of the visible spectrum.,彩虹顯示出可見光譜的所有顏色。,root,yingdan1:root:u02,yingdan1:root:g022,60,60,62,79,
yingdan1:p060:e03,lexeme:355ac7d4d96254b3,418,speculate,speculate,speculate,`spɛkjəˌlet,動,思索；推測,同,guess,托,3,spec 看 + ule/ul 小尺寸 + ate 動詞,Some investors speculate on a rise in stocks.,有些投資者推測股票會上漲。,root,yingdan1:root:u02,yingdan1:root:g022,60,60,62,79,
yingdan1:p060:e04,lexeme:58e989955f4b358f,419,spice,spice,spice,spaɪs,名,香料 (動) 加香料於,同,seasoning,檢,3,spec 看 → spice,The chef added some spice to the sausage.,主廚在香腸中添加了香料。,root,yingdan1:root:u02,yingdan1:root:g022,60,60,62,79,
yingdan1:p060:e05,lexeme:57d4aa377250296d,420,spy,spy,spy,spaɪ,動,偵察 (名) 間諜,同,secret agent,雅,3,spec 看 → spy,They are spying upon the movements of the terrorists.,他們正在暗中監視恐怖份子的行動。,root,yingdan1:root:u02,yingdan1:root:g022,60,60,62,79,
yingdan1:p060:e06,lexeme:982776aa0b872d5a,421,suspect,suspect,suspect,`sʌspɛkt,名,嫌疑犯,關,charge,檢,4,sub/sus 下面 + spec/spect 看,"Based on the evidence, the court decided to prosecute the suspect.",根據這項證據，法庭決定起訴該名嫌犯。,root,yingdan1:root:u02,yingdan1:root:g022,60,60,62,79,
yingdan1:p060:e07,lexeme:02c97447687b4871,422,advice,advice,advice,əd`vaɪs,名,忠告；建議,同,guidance,檢,4,ad 前往 + vise/vice 看見,We followed Ann's advice and distributed the process into four stages.,我們採取安的建議，將程序分成四個階段執行。,root,yingdan1:root:u02,yingdan1:root:g023,60,60,62,79,
yingdan1:p060:e08,lexeme:bac8ab1286b879dc,423,advise,advise,advise,əd`vaɪz,動,勸告；建議,同,recommend,檢,4,ad 前往 + vise 看見,The manager advised against the franchise with local agencies.,,root,yingdan1:root:u02,yingdan1:root:g023,60,60,62,79,missing_example_zh
yingdan1:p061:e01,lexeme:263a4dbe41488fb8,424,device,device,device,dɪ`vaɪs,名,設計；設備,同,gadget,檢,4,de 分離 + vise/vice 看見,People nowadays literally can't live without electronic devices.,現代人真的是少了電子設備就不行了。,root,yingdan1:root:u02,yingdan1:root:g023,61,61,63,80,
yingdan1:p061:e02,lexeme:4d0f7f57107df31d,425,devise,devise,devise,dɪ`vaɪz,動,設計；發明,同,design,檢,3,de 分離 + vise 看見,Adam devised a wonderful plan.,亞當想出一個很棒的計畫。,root,yingdan1:root:u02,yingdan1:root:g023,61,61,63,80,
yingdan1:p061:e03,lexeme:fc91368f2036677b,426,envy,envy,envy,`ɛnvɪ,名 | 動,羨慕；嫉妒,反,satisfy,檢,4,in/en 在上面 + vis/vy 看見,"Tommy envies professional soccer players so much, and he wants to be one of them.",湯米很羨慕職業足球選手，並想要成為他們的一員。,root,yingdan1:root:u02,yingdan1:root:g023,61,61,63,80,
yingdan1:p061:e04,lexeme:ee8250fb76e094b3,427,evidence,evidence,evidence,`ɛvədəns,名,證據；跡象,同,proof,托,4,e 向外 + vis/vid 看見 + ence 名詞,There was not sufficient evidence to convict the man.,證據不足以判定那男人有罪。,root,yingdan1:root:u02,yingdan1:root:g023,61,61,63,80,
yingdan1:p061:e05,lexeme:ed11c288ac874f10,428,evident,evident,evident,`ɛvədənt,形,明顯的,反,dubious,托,4,e 向外 + vis/vid 看見 + ent 形容詞,It is evident by your frequent tardiness that you do not care about the job.,你經常遲到，很明顯是不在乎這份工作。,root,yingdan1:root:u02,yingdan1:root:g023,61,61,63,80,
yingdan1:p061:e06,lexeme:405abc33f5f3b06b,429,provide,provide,provide,prə`vaɪd,動,提供；預備,反,consume,檢,5,pro 之前 + vise/vide 看見,The couple tries hard to provide their children with a good education.,那對夫妻很努力地提供孩子良好的教育。,root,yingdan1:root:u02,yingdan1:root:g023,61,61,63,80,
yingdan1:p061:e07,lexeme:c97ace4c8fef2cee,430,review,review,review,rɪ`vju,名 | 動,評論；複習,反,preview,檢,4,re 再一次 + vise/view 看見,"Please review this chapter, inclusive of pages 78 to 94.",請複習本章的內容，範圍從第七十八頁到第九十四頁。,root,yingdan1:root:u02,yingdan1:root:g023,61,61,63,80,
yingdan1:p061:e08,lexeme:aa53d35cdecfe4a2,431,revise,revise,revise,rɪ`vaɪz,動,校訂；修正,同,correct,益,4,re 再一次 + vise 看見,They published the revised edition of the grammar book.,他們出版了這本文法書的修訂版。,root,yingdan1:root:u02,yingdan1:root:g023,61,61,63,80,
